Country,Year,ECI,ValueAdded_Agriculture_PctGDP,ValueAdded_Industry_PctGDP,ValueAdded_Services_PctGDP,Employment_Agriculture_Female_Pct,Employment_Agriculture_Pct,Employment_Total_NE_Pct,Employment_to_Population_Ratio,Employment_Industry_Female_Pct,Employment_Industry_Pct,Employment_Services_Female_Pct,Employment_Services_Pct,Labor_Force_Total,Unemployment_Rate_National,Unemployment_Rate_ILO,CO2_Emissions_Industry_Mt,CO2_Emissions_Mt,CO2_Emissions_Per_Capita
AGO,1996,-2.117236119,,,,33.5608541536348,30.5137223176577,,64.892,2.28269001974709,7.80597002631903,64.1564967108625,61.6803076560233,5938382.0,,16.177,0.1439,15.6788,1.10640250320144
AGO,1997,-2.494221357,,,,33.2511103651039,30.3249703412161,,64.973,2.33015920854509,7.95266301089811,64.418730426351,61.7223666478858,6147010.0,,16.064,0.1575,16.4022,1.11880886302453
AGO,1998,-2.649440772,,,,32.885297639271,30.1953449318878,,64.787,2.37651278927252,8.12105970898596,64.7381895714565,61.6836141347103,6362468.0,,16.29,0.1785,17.0365,1.12382638592501
AGO,1999,-2.535584616,,,,33.7210770617979,30.8091290083483,,64.579,2.31250196723193,8.13486660560372,63.966383940722,61.0559861836578,6582797.0,,16.543,0.179,18.0315,1.15090505759312
AGO,2000,-2.067433691,,,,33.8195726787273,30.909448197062,,64.484,2.30361765938644,8.20603868855657,63.8767738686381,60.8845307226596,6813281.0,,16.646,0.1793,16.512,1.0195821898899
AGO,2001,-1.879882855,,,,33.427061772338,30.7240619963713,,64.451,2.32727483757575,8.33507374705519,64.2456633900862,60.9408642565735,7055911.0,,16.668,0.2636,16.1923,0.966865641126569
AGO,2002,-1.902034014,9.3867906039345,51.9196521931075,37.9804219303572,33.4797821001749,30.5546167213027,,64.617,2.33567518526931,8.54340624924814,64.1845427145557,60.9019606623629,7311174.0,,16.432,0.2842,15.9155,0.918500488726172
AGO,2003,-1.961315958,10.000076846294,48.9228549611473,40.8282626261312,33.5054362445337,30.6720416232394,,64.59,2.30143745372659,8.62199732388659,64.1931263017397,60.705961052874,7582160.0,,16.445,0.3283,17.3297,0.965781216283453
AGO,2004,-1.495332204,10.3635914449926,50.2978770697738,39.7136676214341,33.7118790937204,30.8885175098535,52.116,64.677,2.27980739818432,8.67996009269596,64.0083135080953,60.4315375805673,7870095.0,23.643,16.313,0.3526,17.6903,0.951069768682142
AGO,2005,-1.888902129,8.56536731681355,56.1242984191149,35.4993259457285,35.5741989359009,33.0981090429296,,64.679,2.18556062245849,8.43674078354355,62.2402107662801,58.4651355521218,8170696.0,,16.295,0.59,15.6389,0.810676972733782
AGO,2006,-1.801113042,8.44100897843275,54.2214232962716,37.1439693103216,37.1243142504659,35.2128588308968,,64.804,2.07593659662806,8.09957490631862,60.799749152906,56.6875803163974,8483347.0,,16.123,0.5862,16.3203,0.815392081219552
AGO,2007,-1.749255342,8.61624042186554,57.905278239704,34.0967823030459,38.6309154451968,37.2866199507599,,64.842,2.00626783584961,7.82226626281896,59.3628167189536,54.8911137864211,8810729.0,,16.066,0.5765,17.0559,0.820841250748789
AGO,2008,-1.826679811,7.81831803295795,56.2078263483829,34.2212938482245,40.2492962770392,39.4234292051575,,64.775,1.90756490920106,7.42690030278263,57.8431123131775,53.1496704920599,9150465.0,,16.152,0.7144,19.1195,0.88603761448524
AGO,2009,-1.421323106,10.3661474573001,40.9723218323879,46.6572174638642,41.8120339740358,41.5791616457492,64.482,64.6,1.83210460297355,7.09450441578545,56.3558614229907,51.3263213533981,9502781.0,3.782,16.383,0.6842,21.0889,0.940848252177258
AGO,2010,-1.11809943,10.0913068588653,48.5501387093455,40.4058954859428,45.6545471600003,44.1037796279766,69.98,64.438,1.81689890214381,7.0405739661303,52.5285786872007,48.8556342624711,9873442.0,9.43,16.595,0.5961,22.7399,0.976178185498281
AGO,2011,-0.894991116,9.55630602216444,52.1706630052286,37.8278152881355,49.5103184450258,46.5113553051847,72.08,64.35,1.79737308310205,6.9394565049925,48.6922843424962,46.5491998883029,10270426.0,16.77,16.77,0.582,23.6501,0.976536306021153
AGO,2012,-1.332217965,9.69697932366603,53.3611036467722,38.1528946330169,52.9716771825031,48.5836106519644,,64.296,1.83685152985272,6.9950871766761,45.1914712876442,44.4213021713595,10636117.0,,16.539,1.1255,24.7162,0.981682218580684
AGO,2013,-1.169321331,10.3295507034404,50.3750405397121,40.5013779544273,56.4043448535894,50.6246014110795,,64.119,1.88202114488283,6.93737457871224,41.7136340015278,42.4380131365122,11009075.0,,16.464,2.0808,28.5343,1.09052642360471
AGO,2014,-1.390759033,11.4782158930109,43.9966362099567,44.0532339009099,59.7465872082276,52.762891051375,39.384,63.952,1.89445556462775,6.90546973987979,38.3589572271447,40.3316392087452,11376942.0,9.579,16.372,2.4144,30.8873,1.13720270585859
AGO,2015,-1.339244924,13.6637723279796,36.7338841349078,48.0419306568083,59.4366255673819,52.7002102229648,,63.638,1.92725052844904,6.97823990911923,38.636123904169,40.3215498679159,11740075.0,,16.472,2.5938,33.0865,1.17503861630089
AGO,2016,-1.357646386,14.6711413269562,37.3943513261608,46.7231427013984,59.4220093842132,52.9213208559868,,63.321,1.92363122804088,6.9647108250222,38.6543593877459,40.1139584289984,12119717.0,,16.572,2.2844,31.2748,1.07167614647808
AGO,2017,-1.381479669,14.9283260019113,37.0989345106935,46.6189972009799,59.3835284540239,53.0089425135627,,63.045,1.93547449216933,6.97317514233434,38.6809970538068,40.0178727618802,12515803.0,,16.617,1.7247,27.9951,0.92592191412033
AGO,2018,-1.496398831,13.3397905678931,41.1891594014386,43.9574616765439,59.6189993235512,53.3091413100302,,62.812,1.90715529412425,6.91352320117387,38.4738266700474,39.7773354887959,12917977.0,,16.602,1.723,25.8142,0.824809795011719
AGO,2019,-1.387444617,12.3911585673156,42.2251045134162,43.8627207016305,59.5849860509371,53.423323354571,62.873,62.644,1.91007772420019,6.91048084459406,38.5049362248627,39.666195800835,13331298.0,16.431,16.497,1.817,26.9963,0.833846270553112
AGO,2020,-0.946191269,15.0223674268676,36.7098511285088,45.3591604963738,60.9895868209849,55.5597336500376,,61.078,1.34984727992193,6.22112630329174,37.6605658990931,38.2191311444807,13484525.0,,16.696,1.7545,20.538,0.613970253682297
AGO,2021,-0.905925889,16.561923695764,38.1721950958541,42.6412291780629,61.3740739192677,56.7075087680521,64.418,64.306,0.942114076427131,5.71757267555681,37.6838120043052,37.5749267305878,14529142.0,15.766,15.799,1.7569,25.5641,0.740292552255736
AGO,2022,-1.128464137,18.9890929801653,34.9333591780179,43.7734824749089,56.7940515254703,52.4847584954688,64.756,64.619,1.6511021999183,7.02747877022109,41.5548619443264,40.4877627343102,14812783.0,14.094,14.124,1.7977,26.6839,0.748810952279567
AGO,2023,,20.6897623256468,35.1292267229987,41.8051676690801,56.5158217396881,52.4066285799356,,64.369,1.64553032523343,7.06703901240925,41.8386479350785,40.5263400343568,15255232.0,,14.051,1.7977,27.336,0.743838637301548
ALB,1990,,,,,,,,,,,,,1408834.0,9.5,,0.6044,6.6451,2.02191239302586
ALB,1991,,,,,49.1929375239894,40.8289138474282,,61.273,13.8854827259418,18.1522980958876,36.9215797500688,41.0187144905434,1508188.0,9.1,10.304,0.3917,4.3796,1.34064326142788
ALB,1992,,,,,48.4154832882765,40.4844492296763,,48.547,13.5664898972948,17.884588346727,38.0180268144288,41.6309624235966,1527908.0,26.5,30.007,0.1602,2.3632,0.727801544730445
ALB,1993,,,,,49.3876922286976,40.9254347081283,,50.736,12.8480951412327,17.7957481076995,37.7640151432865,41.2788171841721,1491699.0,22.3,25.251,0.1769,2.2228,0.688751883548008
ALB,1994,,,,,49.9951122552055,41.2041880818371,,52.725,12.4047129360395,17.5956120008112,37.6003664850215,41.2001150627881,1460475.0,18.4,20.835,0.1945,2.3443,0.730872545156157
ALB,1995,,32.8374497626885,19.7520120174809,40.4328782613505,52.4506650210732,42.6779078789075,,55.276,10.8642929356399,16.7134421263916,36.6852296109284,40.6086499947008,1416048.0,12.9,14.607,0.1903,2.0702,0.649416648053946
ALB,1996,,33.5616611921297,19.2241466662591,39.4663599187019,56.5074534667574,45.7696723338536,,54.626,9.36178921099555,15.2348298615604,34.1307573222471,38.9954978045861,1384852.0,12.3,13.928,0.1751,2.0552,0.648730616126789
ALB,1997,,28.9413145088437,20.209552986729,41.4134800460265,54.6625961462215,44.3353069264747,,53.996,9.64955009043503,15.6294319848081,35.6878537633434,40.035178199463,1414713.0,14.9,16.872,0.1409,1.5806,0.502051754592427
ALB,1998,,26.2610428305328,16.9172110795014,42.9661858111346,56.0812277480804,45.5051200481142,,50.942,9.05596072504488,15.2196353801216,34.8630143933784,39.2752445717642,1386216.0,17.7,20.042,0.1134,1.9149,0.612076598274589
ALB,1999,,23.6225672955948,18.5232144781417,45.4551517846673,58.2354394507947,47.1539811412182,,49.13,8.99152583532711,15.6087309242592,32.7730347138782,37.2373791896363,1349592.0,18.4,20.835,0.1371,3.0869,0.992962508098037
ALB,2000,,22.1790139473687,21.712185305831,42.1159390377732,57.7278645969844,46.47050189454,,49.528,9.06866393942762,16.1971843747112,33.2036811436791,37.3323137307488,1329781.0,16.8,19.023,0.1177,3.2329,1.04657550743325
ALB,2001,,20.4524054141319,24.386649861103,42.1990520460137,57.7796088630248,46.370995021146,,48.965,8.70616660872999,16.3141121165524,33.5140099479428,37.3149842845206,1305821.0,16.4,18.57,0.1811,3.4396,1.12398874181296
ALB,2002,,19.7639164696809,26.2383265737354,40.8693014913812,57.1223218857181,45.6532943553775,49.79,48.945,8.9159434695893,16.8320593686626,33.9617346446926,37.5147371760435,1304298.0,4.615,17.891,0.1912,4.0067,1.31323725585954
ALB,2003,,19.8076203314692,27.084687755804,39.0975551528255,57.4372602763156,45.9551169122358,,48.611,8.51909023659151,16.4085704094112,34.0434356867055,37.636312678353,1290479.0,15.0,16.985,0.3359,4.2116,1.38556975617973
ALB,2004,,18.5630799913995,27.7299752177294,39.5598988272926,57.6217181547791,46.2291641316112,50.3,48.121,9.54580397044118,17.3012615655709,32.8324778747797,36.4694828120954,1275726.0,14.4,16.306,0.3301,4.4144,1.45837098137756
ALB,2005,,17.1247178955729,28.1372131604488,40.3981318981217,57.988922487609,46.3417521339856,47.425,47.419,9.47757105697931,17.299571815668,32.5332907717592,36.3587685307636,1259700.0,6.566,15.966,0.2968,4.1489,1.3776914859669
ALB,2006,,16.0415750334868,28.4284255205783,40.1991972841068,57.1511442221831,45.6935118330483,,46.704,9.51639150149152,17.2245484850272,33.3324642763254,37.0819396819245,1241897.0,13.8,15.626,0.2846,4.1351,1.3817995172674
ALB,2007,,15.5325494481234,28.5772545670045,40.5451705003217,56.5580483583632,45.1312353913142,40.948,45.61,9.67873675752164,17.550610754289,33.7632148841152,37.3181538543968,1222005.0,15.966,15.966,0.4111,4.246,1.42962144661125
ALB,2008,0.132913092,15.422100399492,28.5616497223775,41.0750286540131,56.1667855122534,44.6261248308924,46.245,46.245,9.83868066226974,17.8328768802176,33.9945338254769,37.54099828889,1201455.0,13.06,13.06,0.4367,4.195,1.42332985219763
ALB,2009,0.479055053,15.2792217271528,27.5678722962167,42.0040238601938,56.7790273703285,44.7207962899543,47.473,47.473,10.9015099202597,18.7246763763702,32.3194627094118,36.5546191483091,1247208.0,13.674,13.674,0.4711,4.2836,1.46321851369709
ALB,2010,0.424094535,16.3586081914252,27.4749142839601,41.3131845921318,52.6381920433965,42.8546997859554,47.426,47.426,11.4396755660696,19.1397026913713,35.9221323905339,38.0056894662126,1259163.0,14.086,14.086,0.5939,4.567,1.56778821711206
ALB,2011,0.188461141,16.7202229491786,26.9409865024688,42.2390195525462,54.1734946905662,45.4400167521725,51.857,51.857,11.4125140080078,18.7716469479636,34.4139913014261,35.7883362998639,1376922.0,13.481,13.481,0.7782,5.0007,1.72129581663193
ALB,2012,-0.405872294,17.5913685516371,25.4077242038709,43.5059236088597,56.7985324706465,46.1306919695485,49.371,49.371,10.6083969659104,17.032465162256,32.5930705634432,36.8368428681955,1299606.0,13.376,13.376,0.9796,4.5385,1.58649537107597
ALB,2013,-0.342094919,18.924817420614,25.506803612245,42.6287844572944,52.5963705268005,43.9616748860437,44.102,44.101,11.0181385114644,17.3225314643974,36.3854909617351,38.715793649559,1184290.0,15.866,15.866,1.0667,4.7703,1.69345614437421
ALB,2014,-0.273330142,19.2377589164282,23.8286690584956,42.6575638095964,49.3629397516591,41.9048278944579,43.775,43.775,12.4926839370774,18.4257498114066,38.1443763112636,39.6694222941355,1194487.0,18.055,18.055,0.8907,5.1022,1.83944794209463
ALB,2015,-0.377538769,18.7471602773412,24.4814091473313,42.8778647519282,47.3498663035986,41.0919423057676,45.955,45.955,14.4539360946139,19.0473630948189,38.1961976017875,39.8607872719792,1227883.0,17.193,17.193,0.936,4.8756,1.78508860089342
ALB,2016,-0.411854944,19.167190753497,23.8670178864359,43.4481768975831,44.857341223923,39.6775824191201,48.477,48.477,15.310414839391,20.1110874006493,39.8320494594505,40.2112427236091,1254637.0,15.418,15.418,0.748,4.5382,1.68739628528903
ALB,2017,-0.492067853,18.079078214296,22.9533327106507,44.5621307131911,42.0556274182427,37.8115928363115,50.152,50.152,15.7221630225636,19.9460669086892,42.2222095591936,42.2423402549993,1256406.0,13.616,13.616,0.8698,5.3613,2.0244422333699
ALB,2018,-0.34667039,17.9155558179549,23.7535886253159,44.3970282534603,41.9124730701079,37.0599551709775,52.0,52.0,16.1646734448955,20.2315679947359,41.9228534849967,42.7083957984542,1267869.0,12.304,12.304,0.8732,5.3341,2.04549315439886
ALB,2019,-0.476024325,18.1603973706713,22.9655210859374,45.4534114346696,41.2802429986711,36.2351325540832,53.392,53.392,16.7158265540735,20.5490004183011,42.0039304472554,43.2158670276158,1273761.0,11.466,11.466,0.8373,4.984,1.94096037816015
ALB,2020,-0.34186711,18.8061378649169,23.4687164183412,45.7213497398907,41.0446542494486,35.8619163353667,52.457,52.458,16.4235325364253,20.896682708558,42.5316337572702,43.241481433791,1238064.0,11.639,11.639,1.1049,4.5676,1.80646079858255
ALB,2021,-0.20036604,17.793224984541,22.4341412350759,45.278770333241,39.665422047673,33.8047708533941,52.836,52.836,15.4969398139522,21.7682443587448,44.8376381383749,44.4269847878612,1227911.0,11.474,11.474,1.1626,5.1122,2.0532886275877
ALB,2022,-0.129856817,16.9844754476574,23.0250522159549,46.2991272417493,39.8023498297818,33.7542477275476,55.457,55.457,16.8274793509167,22.2495025218655,43.3701708193015,43.9962497505868,1261497.0,10.785,10.785,0.8245,4.5239,1.84525761573088
ALB,2023,,16.2742388313006,23.160711973189,47.6649908239316,37.1836278906467,32.0385825807416,57.066,57.066,16.0167875725151,21.6488726713231,46.7995845368382,46.3125447479353,1279356.0,10.669,10.669,0.8186,4.2226,1.74914408919284
ARE,1990,,1.0584284754869,58.9023505708529,40.0392209536602,,,,,,,,,993900.0,,,2.4424,56.8876,29.9689182497287
ARE,1991,,1.29776800811633,46.7783014879946,51.9239305038891,0.0512500349432056,6.25413664913776,,73.432,15.7598516544443,42.9838615846203,84.1888983106125,50.7620017662419,1065917.0,,1.629,2.6958,64.7222,32.254241697257
ARE,1992,,1.37862107758448,55.2980232231106,43.3233556993049,0.0499341385930626,6.16345406983492,,73.667,15.5312389692905,42.9442802681975,84.4179659586924,50.8923549421018,1139611.0,,1.715,2.8117,62.5224,29.565192719638
ARE,1993,,1.48090107737512,51.4799216454456,47.0391772771792,0.0491205831088576,6.04857169878751,,74.048,15.2559023926478,42.9050284940463,84.6949770242434,51.0463998071662,1217956.0,,1.901,2.9131,65.9141,29.6630699075151
ARE,1994,,1.83042501688033,46.2603750878466,51.909199895273,0.0476534403550181,5.94016542352389,,74.42,15.1902786981676,42.9109376623458,84.762812446483,51.1488969141303,1294180.0,,1.834,3.3491,72.5685,31.1695189563729
ARE,1995,-0.295720807,1.78706830470903,45.5451739211502,52.6677577741408,0.0461958423741863,5.82040753975993,73.84,74.789,15.0759431651151,43.0176985178687,84.8778609925107,51.1619680971368,1373245.0,1.8,1.8,4.1529,77.4025,31.7918873338476
ARE,1996,-0.281292313,1.79243187203791,46.3670023696682,51.8405657582938,0.0467286768838287,5.8059672786157,,74.636,15.1047290683944,42.957278002166,84.8485422547218,51.2367547192183,1477735.0,,1.836,4.2821,80.8908,31.1410228968372
ARE,1997,-0.354456116,2.00402186456958,45.4284115017034,52.567566633727,0.0470886331403073,5.76601194476497,,73.918,15.3413645613189,43.2415708253554,84.6115468055408,50.9924172298797,1607913.0,,1.906,4.4717,84.3016,29.9216656432681
ARE,1998,-0.423515798,2.18089049130306,40.0235324596818,57.7955770490152,0.0469851996621064,5.73197443040058,,73.327,15.233701384064,43.1031474092192,84.7193134162739,51.1648781603802,1749621.0,,2.068,5.343,86.4781,28.4428044668814
ARE,1999,-0.446111486,2.33324519711343,42.0206625694073,55.6460922334793,0.0470196273358679,5.76023854164314,,72.964,15.1994303908003,42.8024985774201,84.7535499818639,51.4372628809368,1901019.0,,2.195,5.7714,89.1524,27.2970466401042
ARE,2000,-0.415353923,2.26265009303746,48.5170116316395,49.220338275323,0.0472061618162672,5.75314908481429,,72.831,15.2798679841355,42.7660413178992,84.6729258540482,51.4808095972865,2060609.0,2.25,2.25,5.604,88.4569,25.3198800655489
ARE,2001,-0.359679046,2.23820016235649,49.6763412859899,48.0854585516536,0.053547820049781,5.34850447842714,,72.825,13.3633201125612,41.2001044552557,86.5827627720783,53.4513910663171,2229575.0,,2.443,5.9157,101.2593,27.1939982651151
ARE,2002,-0.493254174,2.20332258864369,47.5457475824448,50.2509298289115,0.0605503962989421,4.97783053003926,,72.996,11.7188828792054,39.5280475282695,88.2205667244957,55.4941646368669,2406156.0,,2.659,6.5449,103.5184,26.1619793238318
ARE,2003,-0.386422422,1.92768393253654,49.1210129154604,48.951303152003,0.0684644095496809,4.59569181269201,,73.28,10.4968244503128,38.4684212936508,89.4347111401375,56.9358868936572,2586345.0,,2.903,7.4179,108.8196,25.956044391153
ARE,2004,-0.127566439,1.66536190905993,51.6783480847693,46.6562900061707,0.0772865656553783,4.25853443689452,,73.803,9.4548211535975,37.225420527623,90.4678922807471,58.5160822659664,2768037.0,,2.965,7.7332,115.0197,25.9698706267172
ARE,2005,-0.202446952,1.39540987408529,55.6434763024807,42.9608649080015,0.086674664582806,3.95604318772537,75.09,74.315,8.51282785035825,35.8313392424844,91.4004974850589,60.2126175697903,2952666.0,3.12,3.12,8.9977,122.4613,26.2522643034306
ARE,2006,-0.038743478,1.09424400194674,57.903111718071,41.0026442799823,0.0982192843742941,3.6564230745964,,74.934,7.89388388516201,34.8607873699547,92.0076512822527,61.4827573779734,3202706.0,,2.964,9.6975,127.1972,25.3932243317163
ARE,2007,-0.094798036,0.976671167666283,54.840228590251,44.1831002420827,0.111082965479152,3.38277896896189,,75.051,7.3981255009115,33.6684852637698,92.4907915336094,62.948707228317,3609902.0,,2.934,10.5882,137.1441,24.382755503246
